Name,Mobile No.,IC No.,Transaction Date,Business Unit ID,Race
Tan Kim Huat,012-345678,290101-03-4234,2021-10-01 13:31,12345,Cn
Teh Yong An,6014345678,300101-03-1423,2021-11-04 9:12,678910,Cn
Ong Chin Seng,"""+60191323456""",No Data,2021-10-03 3:21,11121314,Cn
Soo Sau Sieh,@#asdjvn,No Data,2021-10-04 4:51,15161718,Cn
Mohd. Ali,!_qzksj_,A1345689019,2021-10-05 23:59,192021222,Info not found in database
Mahmud A/L Mugun,Null,asdadj,21/6/2021 0:00:00,23242526,Ind
Ibrahim Yaakob,Null,!#@$,2021-10-07 16:16,27282930,Malay
Stefano von Oppenheim,"""+4407935746187""",A123456789,2021-08-10 11:11,3031323334,Others
Teh Yong An,6014345678,300101-03-1423,2021-11-04 9:12,678910,Cn
Mohd. Ali,!_qzksj_,A1345689019,2021-10-05 23:59,192021222,Info not found in database
Soo Sau Sieh,@#asdjvn,No Data,2021-10-04 4:51,15161718,Cn